country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Italy,,2020-01-22,-32,0,0,,,,,,,,,
Italy,,2020-01-23,-31,0,0,,,,,,,,,
Italy,,2020-01-24,-30,0,0,,,,,,,,,
Italy,,2020-01-25,-29,0,0,,,,,,,,,
Italy,,2020-01-26,-28,0,0,,,,,,,,,
Italy,,2020-01-27,-27,0,0,,,,,,,,,
Italy,,2020-01-28,-26,0,0,,,,,,,,,
Italy,,2020-01-29,-25,0,0,,,,,,,,,
Italy,,2020-01-30,-24,0,0,,,,,,,,,
Italy,,2020-01-31,-23,2,0,,,,,,,,,
Italy,,2020-02-01,-22,2,0,,,,,,,,,
Italy,,2020-02-02,-21,2,0,,,,,,,,,
Italy,,2020-02-03,-20,2,0,,,,,,,,,
Italy,,2020-02-04,-19,2,0,,,,,,,,,
Italy,,2020-02-05,-18,2,0,,,,,,,,,
Italy,,2020-02-06,-17,2,0,,,,,,,,,
Italy,,2020-02-07,-16,3,0,,,,,,,,,
Italy,,2020-02-08,-15,3,0,,,,,,,,,
Italy,,2020-02-09,-14,3,0,,,,,,,,,
Italy,,2020-02-10,-13,3,0,,,,,,,,,
Italy,,2020-02-11,-12,3,0,,,,,,,,,
Italy,,2020-02-12,-11,3,0,,,,,,,,,
Italy,,2020-02-13,-10,3,0,,,,,,,,,
Italy,,2020-02-14,-9,3,0,,,,,,,,,
Italy,,2020-02-15,-8,3,0,,,,,,,,,
Italy,,2020-02-16,-7,3,0,,,,,,,,,
Italy,,2020-02-17,-6,3,0,,,,,,,,,
Italy,,2020-02-18,-5,3,0,,,,,,,,,
Italy,,2020-02-19,-4,3,0,,,,,,,,,
Italy,,2020-02-20,-3,3,0,,,,,,,,,
Italy,,2020-02-21,-2,20,1,,,,,,,,,
Italy,,2020-02-22,-1,62,2,,,,,,,,,
Italy,,2020-02-23,0,155,3,,,,,,,,,
Italy,,2020-02-24,1,229,7,,,,,,,,,
Italy,,2020-02-25,2,322,10,,,,,,,,,
Italy,,2020-02-26,3,453,12,,,,,,,,,
Italy,,2020-02-27,4,655,17,,,,,,,,,
Italy,,2020-02-28,5,888,21,,,,,,,,,
Italy,,2020-02-29,6,1128,29,,,,,,,,,
Italy,,2020-03-01,7,1694,34,,,,,,,,,
Italy,,2020-03-02,8,2036,52,,,,,,,,,
Italy,,2020-03-03,9,2502,79,,,,,,,,,
Italy,,2020-03-04,10,3089,107,,,,,,,,,
Italy,,2020-03-05,11,3858,148,,,,,,,,,
Italy,,2020-03-06,12,4636,197,,,,,,,,,
Italy,,2020-03-07,13,5883,233,,,,,,,,,
Italy,,2020-03-08,14,7375,366,,,,,,,,,
Italy,,2020-03-09,15,9172,463,,,,,,,,,
Italy,,2020-03-10,16,10149,631,,,,,,,,,
Italy,,2020-03-11,17,12462,827,,,,,,,,,
Italy,,2020-03-12,18,15113,1016,,,,,,,,,
Italy,,2020-03-13,19,17660,1266,,,,,,,,,
Italy,,2020-03-14,20,21157,1441,,,,,,,,,
Italy,,2020-03-15,21,24747,1809,,,,,,,,,
Italy,,2020-03-16,22,27980,2158,,,,,,,,,
Italy,,2020-03-17,23,31506,2503,,,,,,,,,
Italy,,2020-03-18,24,35713,2978,,,,,,,,,
Italy,,2020-03-19,25,41035,3405,,,,,,,,,
Italy,,2020-03-20,26,47021,4032,,,,,,,,,
Italy,,2020-03-21,27,53578,4825,,,,,,,,,
Italy,,2020-03-22,28,59138,5476,,,,,,,,,
Italy,,2020-03-23,29,63927,6077,,,,,,,,,
Italy,,2020-03-24,30,69176,6820,,,,,,,,,
Italy,,2020-03-25,31,74386,7503,,,,,,,,,
Italy,,2020-03-26,32,80589,8215,,,,,,,,,
Italy,,2020-03-27,33,86498,9134,,,,,,,,,
Italy,,2020-03-28,34,92472,10023,,,,,,,,,
Italy,,2020-03-29,35,97689,10779,,,,,,,,,
Italy,,2020-03-30,36,101739,11591,,,,,,,,,
Italy,,2020-03-31,37,105792,12428,,,,,,,,,
Italy,,2020-04-01,38,110574,13155,,,,,,,,,
Italy,,2020-04-02,39,115242,13915,,,,,,,,,
Italy,,2020-04-03,40,119827,14681,,,,,,,,,
Italy,,2020-04-04,41,124632,15362,,,,,,,,,
Italy,,2020-04-05,42,128948,15887,,,,,,,,,
Italy,,2020-04-06,43,132547,16523,,,,,,,,,
Italy,,2020-04-07,44,135586,17127,,,,,,,,,
Italy,,2020-04-08,45,139422,17669,,,,,,,,,
Italy,,2020-04-09,46,143626,18279,,,,,,,,,
Italy,,2020-04-10,47,147577,18849,,,,,,,,,
Italy,,2020-04-11,48,152271,19468,,,,,,,,,
Italy,,2020-04-12,49,156363,19899,,,,,,,,,
Italy,,2020-04-13,50,159516,20465,,,,,,,,,
Italy,,2020-04-14,51,162488,21067,,,,,,,,,
Italy,,2020-04-15,52,165155,21645,,,,,,,,,
Italy,,2020-04-16,53,168941,22170,,,,,,,,,
Italy,,2020-04-17,54,172434,22745,,,,,,,,,
Italy,,2020-04-18,55,175925,23227,,,,,,,,,
Italy,,2020-04-19,56,178972,23660,,,,,,,,,
Italy,,2020-04-20,57,181228,24114,,,,,,,,,
Italy,,2020-04-21,58,183957,24648,,,,,,,,,
Italy,,2020-04-22,59,187327,25085,,,,,,,,,
Italy,,2020-04-23,60,189973,25549,,,,,,,,,
Italy,,2020-04-24,61,192994,25969,,,,,,,,,
Italy,,2020-04-25,62,195351,26384,,,,,,,,,
Italy,,2020-04-26,63,197675,26644,,,,,,,,,
Italy,,2020-04-27,64,199414,26977,,,,,,,,,
Italy,,2020-04-28,65,201505,27359,,,,,,,,,
Italy,,2020-04-29,66,203591,27682,,,,,,,,,
Italy,,2020-04-30,67,205463,27967,,,,,,,,,
Italy,,2020-05-01,68,207428,28236,,,,,,,,,
Italy,,2020-05-02,69,209328,28710,,,,,,,,,
Italy,,2020-05-03,70,210717,28884,,,,,,,,,
Italy,,2020-05-04,71,211938,29079,,,,,,,,,
Italy,,2020-05-05,72,213013,29315,,,,,,,,,
Italy,,2020-05-06,73,214457,29684,,,,,,,,,
Italy,,2020-05-07,74,215858,29958,,,,,,,,,
Italy,,2020-05-08,75,217185,30201,,,,,,,,,
Italy,,2020-05-09,76,218268,30395,,,,,,,,,
Italy,,2020-05-10,77,219070,30560,,,,,,,,,
Italy,,2020-05-11,78,219814,30739,,,,,,,,,
Italy,,2020-05-12,79,221216,30911,,,,,,,,,
Italy,,2020-05-13,80,222104,31106,,,,,,,,,
Italy,,2020-05-14,81,223096,31368,,,,,,,,,
Italy,,2020-05-15,82,223885,31610,,,,,,,,,
Italy,,2020-05-16,83,224760,31763,,,,,,,,,
Italy,,2020-05-17,84,225435,31908,,,,,,,,,
Italy,,2020-05-18,85,225886,32007,,,,,,,,,
Italy,,2020-05-19,86,226699,32169,,,,,,,,,
Italy,,2020-05-20,87,227364,32330,,,,,,,,,
Italy,,2020-05-21,88,228006,32486,,,,,,,,,
Italy,,2020-05-22,89,228658,32616,,,,,,,,,
Italy,,2020-05-23,90,229327,32735,,,,,,,,,
Italy,,2020-05-24,91,229858,32785,,,,,,,,,
Italy,,2020-05-25,92,230158,32877,,,,,,,,,
Italy,,2020-05-26,93,230555,32955,,,,,,,,,
Italy,,2020-05-27,94,231139,33072,,,,,,,,,
Italy,,2020-05-28,95,231732,33142,,,,,,,,,
Italy,,2020-05-29,96,232248,33229,,,,,,,,,
Italy,,2020-05-30,97,232664,33340,,,,,,,,,
Italy,,2020-05-31,98,232997,33415,,,,,,,,,
Italy,,2020-06-01,99,233197,33475,,,,,,,,,
Italy,,2020-06-02,100,233515,33530,,,,,,,,,
Italy,,2020-06-03,101,233836,33601,,,,,,,,,
Italy,,2020-06-04,102,234013,33689,,,,,,,,,
Italy,,2020-06-05,103,234531,33774,,,,,,,,,
Italy,,2020-06-06,104,234801,33846,,,,,,,,,
Italy,,2020-06-07,105,234998,33899,,,,,,,,,
Italy,,2020-06-08,106,235278,33964,,,,,,,,,
Italy,,2020-06-09,107,235561,34043,,,,,,,,,
Italy,,2020-06-10,108,235763,34114,,,,,,,,,
Italy,,2020-06-11,109,236142,34167,,,,,,,,,
Italy,,2020-06-12,110,236305,34223,,,,,,,,,
Italy,,2020-06-13,111,236651,34301,,,,,,,,,
Italy,,2020-06-14,112,236989,34345,,,,,,,,,
Italy,,2020-06-15,113,237290,34371,,,,,,,,,
Italy,,2020-06-16,114,237500,34405,,,,,,,,,
Italy,,2020-06-17,115,237828,34448,,,,,,,,,
Italy,,2020-06-18,116,238159,34514,,,,,,,,,
