Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.11316232497826853,4.951174830668977,-275.9465399191603,0.37324621690112825,0.10912994646527815,0.10047111055952714,0.4058689939074218,1.1035069799301416,0.17587040288327419,0.25744261271835667,-26.66321077231146,5.44431684536884,0.0017593454500819423
Europe,Albania,None,2021-03-01,0.0397235256119169,0.530947635129989,-22.151355553852838,2.5482590669243295,0.04346500565955902,0.010988953507143023,0.880299374923513,0.10523176868441762,0.0666688866227522,0.4562322189939164,-67.5149907182212,158.88829856594418,0.4174401080990235
Africa,Algeria,None,2021-03-01,0.08568272018944467,0.3274486184160048,5.672857314383039,2.064669856566842,0.34101712516662713,0.026747076551465826,-0.2,2.407283819709829,2.1147436000468156,1.3806553917753839,43.43414924681283,16.23485516592501,0.002625941572479919
Europe,Andorra,None,2021-03-01,0.2285656036158528,0.8518094773519549,0.0,0.3400001638395859,0.1330925955319773,0.00794100888079387,0.11732968774291581,2.3458194143050086,0.9882731453568941,0.0,150.0,1.0,0.011696799795485666
Africa,Angola,None,2021-03-01,0.3080842447680841,0.5175268725373808,0.8202051197394503,0.08467491436820897,0.03858910799261791,0.04036231145531999,0.2349597000317452,2.05894529757455,0.46336408460906214,0.0,-100.0,1.0,0.008370520147929814
North America,Antigua and Barbuda,None,2021-03-01,0.6568029097509032,0.6387433847238383,-29.780803930655996,0.7669992220102732,0.24053348972213373,0.015976966584284547,-0.2,0.31560591558385875,0.022265247234345857,3.2008247140424104,69.41415693164349,2.6766956053520734,0.8653350006165661
South America,Argentina,None,2021-03-01,0.19371591851781,0.3866667155046012,50.331257356773236,0.6120738915021559,0.021884396309819445,0.024428675914705184,-0.16035215147044915,3.908685700091571e-05,0.12904839265811532,1.9897771219295968,117.26426073444311,21.467893079093923,0.09289570261124185
Asia,Armenia,None,2021-03-01,0.07210718862674209,0.3536310338629373,18.775805517995796,0.7149642963206104,0.07347363251888125,0.026876620734562685,0.07185984797604444,1.6237304725986579,0.7691704962984871,0.31741073406338505,-40.04140714718594,127.12344906994369,0.010025588831784239
Oceania,Australia,Australian Capital Territory,2021-03-01,0.1837051803914331,0.19568813294787715,-0.7871853780805894,0.0,0.02,0.001,0.931303694464928,0.000494153561024034,0.9325641727771288,1.690693484681934,45.023980415138254,2.0,0.8651991847345626
Oceania,Australia,New South Wales,2021-03-01,0.13781890447749903,1.7637547070191495,-55.429615044547816,1.1070857083845094,0.02,0.001,1.6646589202990367,2.762004961665882,24.72295021822541,0.2007995802343125,38.55014318662754,10.727877532088144,0.026482016195867226
Oceania,Australia,Queensland,2021-03-01,0.6440539033857601,0.29310415015650215,-1.0542620135988507,0.0,0.04255207284481208,0.005510794398515474,-0.19692172038322134,64.5643885477263,0.11972164481226834,1.1213334086197162,-6.601668847527665,2.503604072445071,0.05966612901407962
Oceania,Australia,South Australia,2021-03-01,0.6222704368039192,0.5371173116962896,4.342734251950244,1.4690353336197408,0.02,0.001,1.0843925798415943,4.573997948546799,0.502178029834803,1.4376215445811322,40.20341658673498,5.460237563111013,0.21018597495476413
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.7696701072882335,0.7783185210224101,0.0010000000000000009,-0.0195612502581548,0.0,0.0,0.89662335083151,-100.0,1.7983223154843344,0.0
Oceania,Australia,Victoria,2021-03-01,0.004734813624372978,0.34044934133012744,32.07113840838723,1.2473135213213045,0.0201623354524688,0.001043319185725088,6.016978950134032,3.3507039116872805,0.5155920886356147,6.445205336543076,8.927184241618193,19.150297655827828,2.1435315523187994e-09
Oceania,Australia,Western Australia,2021-03-01,0.3472729349544573,0.7158237113333982,0.0,0.46959504690770437,0.02,0.001,0.21069323827223382,0.07154826072693199,3.9967457991527815,1.9252175458665004,-80.6141834253599,10.283402713335747,0.14851448901964884
Europe,Austria,None,2021-03-01,0.06543273031642563,0.3796729981477683,-0.3776196976055837,0.8523931253574668,0.038393300244634825,0.022112329712010936,0.8024053050381699,1.4936734188495877,0.22198309693333884,0.5040671892372834,42.99505780003269,35.99500804066759,0.03357826332826781
