Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.10634099683688582,5.6051090789251745,-235.45650477380283,0.48486107167917364,0.448612254597181,0.07046555731069849,0.29491922722583264,1.0969077144420811,0.4444124583129086,1.0451006796036117,92.03879380471898,10.064614864335118,0.0012865502821199969
Europe,Albania,None,2021-03-01,0.043867952490699066,1.0948851115547855,-26.832330571734982,0.9305413484437383,0.04391412408639046,0.009203828206139837,0.5933715778981341,0.0,0.09254367990847814,0.0,150.0,1.0,0.5041778419451242
Africa,Algeria,None,2021-03-01,0.10571032856579515,0.37125171422251896,5.587816289316112,0.008747921863143578,0.020123279169692736,0.0532932936651007,-0.2,0.02295011001263692,0.6010857725192752,0.7584737640948589,45.042293109252896,2.3597867984242367,0.015120459209354288
Europe,Andorra,None,2021-03-01,0.21251908747721376,0.822512752861297,0.9664417314725915,0.31187140357611,0.050283335463910686,0.012637841466309554,0.4614325597001589,1.4981906799069284,0.518517279606866,0.0,150.0,1.0,0.02050698978482799
Africa,Angola,None,2021-03-01,0.36754395619172603,0.5140819318403562,0.3198149301013497,0.08224986924753064,0.020010312533694126,0.06442908113878246,0.39645948937182446,1.0657955629689793,0.111766294642977,0.0,150.0,1.0,0.01897140996499353
North America,Antigua and Barbuda,None,2021-03-01,0.8321578946960213,0.8293639789443287,-36.97189095229009,0.9010484831321964,0.24172240620641008,0.015630523188971557,-0.2,0.3137585872246903,0.01798955981152453,0.09498564657454482,-27.370838528479243,9.539110500266752,0.8925396860584434
South America,Argentina,None,2021-03-01,0.22113668722767277,0.5547321190237391,23.256601348547118,0.37841088175920873,0.02,0.030366112494620366,0.023760499885386366,0.1330126044579741,0.04256004238916267,2.3805406078475446,-6.128240693717111,1.597881999908725,0.08056661051126984
Asia,Armenia,None,2021-03-01,0.0851590729211395,0.3344645523537323,12.555430120114618,0.9696581797641218,0.05289156669740096,0.03744164416682399,0.3239261483986785,2.4443551954866276,1.2189989278924855,0.5525712558298852,-9.827202738339807,102.44188643093545,0.006112675534930265
Oceania,Australia,Australian Capital Territory,2021-03-01,0.2770963824063211,0.0,-0.29900452052130283,2.769237167548002,0.02,0.001,1.0300627005726586,0.6486179334657045,1.0,0.6987963187904567,110.69089195691049,1.2220786437392235,1.0
Oceania,Australia,New South Wales,2021-03-01,0.13324654067628874,0.1523329424397536,-33.98994880692432,0.0,0.02,0.001,0.3456698083353706,0.07776438250405715,18.70684863252825,1.8942867261929024,97.86178744180633,209.56701996984273,0.02669605712045186
Oceania,Australia,Queensland,2021-03-01,0.8494080949263147,0.20248325900697642,0.0,0.0,0.02,0.008858033429141184,-0.2,33.131652631647256,0.1149753590282672,0.6097053057910905,58.91108132447124,39.89775363716146,0.1296497178599468
Oceania,Australia,South Australia,2021-03-01,0.6613511914415526,0.269948946465087,2.0046083063503826,0.1664211565166312,0.02,0.001,0.9180426290054915,0.07037370244171481,8.353934999376769,0.8237416169763362,-55.768885546208686,211.46810464468234,0.0715125486803417
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.7696701072882335,0.7783185210224101,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,-132.63031175697688,1.7983223154843344,0.0
Oceania,Australia,Victoria,2021-03-01,0.004201360114267389,0.564715605635101,19.38777135229447,3.5346156487945484,0.02,0.001,0.0719260496794778,3.0177408817445563,0.678338617569432,3.4304322572661845,-34.69600355378925,45.79427557343606,5.471906608226262e-08
Oceania,Australia,Western Australia,2021-03-01,0.24364635411902746,0.22674754234093977,-12.13816063195666,5.608717713714843,0.02,0.001,0.11075106671855511,5.7053218853655245,1.0535001523885976,1.936280936918193,19.138829106234407,58.40311260415773,0.24521023830369454
