date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-24,US,TN_Grundy_County,-131,1,0,,,,,,
2020-03-25,US,TN_Grundy_County,-130,1,0,,,,,,
2020-03-26,US,TN_Grundy_County,-129,1,0,,,,,,
2020-03-27,US,TN_Grundy_County,-128,1,0,,,,,,
2020-03-28,US,TN_Grundy_County,-127,2,0,,,,,,
2020-03-29,US,TN_Grundy_County,-126,2,0,,,,,,
2020-03-30,US,TN_Grundy_County,-125,2,0,,,,,,
2020-03-31,US,TN_Grundy_County,-124,4,0,,,,,,
2020-04-01,US,TN_Grundy_County,-123,6,0,,,,,,
2020-04-02,US,TN_Grundy_County,-122,8,0,,,,,,
2020-04-03,US,TN_Grundy_County,-121,11,0,,,,,,
2020-04-04,US,TN_Grundy_County,-120,12,0,,,,,,
2020-04-05,US,TN_Grundy_County,-119,12,0,,,,,,
2020-04-06,US,TN_Grundy_County,-118,15,0,,,,,,
2020-04-07,US,TN_Grundy_County,-117,16,0,,,,,,
2020-04-08,US,TN_Grundy_County,-116,16,0,,,,,,
2020-04-09,US,TN_Grundy_County,-115,17,0,,,,,,
2020-04-10,US,TN_Grundy_County,-114,19,0,,,,,,
2020-04-11,US,TN_Grundy_County,-113,21,0,,,,,,
2020-04-12,US,TN_Grundy_County,-112,21,0,,,,,,
2020-04-13,US,TN_Grundy_County,-111,23,0,,,,,,
2020-04-14,US,TN_Grundy_County,-110,23,1,,,,,,
2020-04-15,US,TN_Grundy_County,-109,24,1,,,,,,
2020-04-16,US,TN_Grundy_County,-108,25,1,,,,,,
2020-04-17,US,TN_Grundy_County,-107,25,1,,,,,,
2020-04-18,US,TN_Grundy_County,-106,25,1,,,,,,
2020-04-19,US,TN_Grundy_County,-105,25,1,,,,,,
2020-04-20,US,TN_Grundy_County,-104,25,1,,,,,,
2020-04-21,US,TN_Grundy_County,-103,26,1,,,,,,
2020-04-22,US,TN_Grundy_County,-102,26,1,,,,,,
2020-04-23,US,TN_Grundy_County,-101,27,1,,,,,,
2020-04-24,US,TN_Grundy_County,-100,28,1,,,,,,
2020-04-25,US,TN_Grundy_County,-99,28,1,,,,,,
2020-04-26,US,TN_Grundy_County,-98,28,1,,,,,,
2020-04-27,US,TN_Grundy_County,-97,28,1,,,,,,
2020-04-28,US,TN_Grundy_County,-96,28,1,,,,,,
2020-04-29,US,TN_Grundy_County,-95,28,1,,,,,,
2020-04-30,US,TN_Grundy_County,-94,28,1,,,,,,
2020-05-01,US,TN_Grundy_County,-93,28,1,,,,,,
2020-05-02,US,TN_Grundy_County,-92,28,1,,,,,,
2020-05-03,US,TN_Grundy_County,-91,28,1,,,,,,
2020-05-04,US,TN_Grundy_County,-90,28,1,,,,,,
2020-05-05,US,TN_Grundy_County,-89,28,1,,,,,,
2020-05-06,US,TN_Grundy_County,-88,28,1,,,,,,
2020-05-07,US,TN_Grundy_County,-87,30,1,,,,,,
2020-05-08,US,TN_Grundy_County,-86,30,1,,,,,,
2020-05-09,US,TN_Grundy_County,-85,30,1,,,,,,
2020-05-10,US,TN_Grundy_County,-84,30,1,,,,,,
2020-05-11,US,TN_Grundy_County,-83,30,1,,,,,,
2020-05-12,US,TN_Grundy_County,-82,30,1,,,,,,
2020-05-13,US,TN_Grundy_County,-81,30,1,,,,,,
2020-05-14,US,TN_Grundy_County,-80,30,1,,,,,,
2020-05-15,US,TN_Grundy_County,-79,30,1,,,,,,
2020-05-16,US,TN_Grundy_County,-78,30,1,,,,,,
2020-05-17,US,TN_Grundy_County,-77,30,1,,,,,,
2020-05-18,US,TN_Grundy_County,-76,30,1,,,,,,
2020-05-19,US,TN_Grundy_County,-75,31,1,,,,,,
2020-05-20,US,TN_Grundy_County,-74,31,1,,,,,,
2020-05-21,US,TN_Grundy_County,-73,31,1,,,,,,
2020-05-22,US,TN_Grundy_County,-72,31,1,,,,,,
2020-05-23,US,TN_Grundy_County,-71,31,1,,,,,,
2020-05-24,US,TN_Grundy_County,-70,31,1,,,,,,
2020-05-25,US,TN_Grundy_County,-69,32,1,,,,,,
2020-05-26,US,TN_Grundy_County,-68,32,1,,,,,,
2020-05-27,US,TN_Grundy_County,-67,32,1,,,,,,
2020-05-28,US,TN_Grundy_County,-66,32,1,,,,,,
2020-05-29,US,TN_Grundy_County,-65,32,1,,,,,,
2020-05-30,US,TN_Grundy_County,-64,32,1,,,,,,
2020-05-31,US,TN_Grundy_County,-63,32,1,,,,,,
2020-06-01,US,TN_Grundy_County,-62,32,1,,,,,,
2020-06-02,US,TN_Grundy_County,-61,32,1,,,,,,
2020-06-03,US,TN_Grundy_County,-60,32,1,,,,,,
2020-06-04,US,TN_Grundy_County,-59,32,1,,,,,,
2020-06-05,US,TN_Grundy_County,-58,32,1,,,,,,
2020-06-06,US,TN_Grundy_County,-57,32,1,,,,,,
2020-06-07,US,TN_Grundy_County,-56,32,1,,,,,,
2020-06-08,US,TN_Grundy_County,-55,32,1,,,,,,
2020-06-09,US,TN_Grundy_County,-54,32,1,,,,,,
2020-06-10,US,TN_Grundy_County,-53,32,1,,,,,,
2020-06-11,US,TN_Grundy_County,-52,32,1,,,,,,
2020-06-12,US,TN_Grundy_County,-51,32,1,,,,,,
2020-06-13,US,TN_Grundy_County,-50,32,1,,,,,,
2020-06-14,US,TN_Grundy_County,-49,33,1,,,,,,
2020-06-15,US,TN_Grundy_County,-48,36,1,,,,,,
2020-06-16,US,TN_Grundy_County,-47,36,1,,,,,,
2020-06-17,US,TN_Grundy_County,-46,37,1,,,,,,
2020-06-18,US,TN_Grundy_County,-45,37,1,,,,,,
2020-06-19,US,TN_Grundy_County,-44,39,1,,,,,,
2020-06-20,US,TN_Grundy_County,-43,46,1,,,,,,
2020-06-21,US,TN_Grundy_County,-42,46,1,,,,,,
2020-06-22,US,TN_Grundy_County,-41,48,1,,,,,,
2020-06-23,US,TN_Grundy_County,-40,51,1,,,,,,
2020-06-24,US,TN_Grundy_County,-39,55,1,,,,,,
2020-06-25,US,TN_Grundy_County,-38,58,1,,,,,,
2020-06-26,US,TN_Grundy_County,-37,59,1,,,,,,
2020-06-27,US,TN_Grundy_County,-36,59,1,,,,,,
2020-06-28,US,TN_Grundy_County,-35,59,1,,,,,,
2020-06-29,US,TN_Grundy_County,-34,59,1,,,,,,
2020-06-30,US,TN_Grundy_County,-33,59,1,,,,,,
2020-07-01,US,TN_Grundy_County,-32,59,1,,,,,,
2020-07-02,US,TN_Grundy_County,-31,59,1,,,,,,
2020-07-03,US,TN_Grundy_County,-30,59,1,,,,,,
2020-07-04,US,TN_Grundy_County,-29,59,1,,,,,,
2020-07-05,US,TN_Grundy_County,-28,62,1,,,,,,
2020-07-06,US,TN_Grundy_County,-27,62,1,,,,,,
2020-07-07,US,TN_Grundy_County,-26,63,1,,,,,,
2020-07-08,US,TN_Grundy_County,-25,65,2,,,,,,
2020-07-09,US,TN_Grundy_County,-24,65,2,,,,,,
2020-07-10,US,TN_Grundy_County,-23,65,2,,,,,,
2020-07-11,US,TN_Grundy_County,-22,65,2,,,,,,
2020-07-12,US,TN_Grundy_County,-21,65,2,,,,,,
2020-07-13,US,TN_Grundy_County,-20,67,2,,,,,,
2020-07-14,US,TN_Grundy_County,-19,67,2,,,,,,
2020-07-15,US,TN_Grundy_County,-18,68,2,,,,,,
2020-07-16,US,TN_Grundy_County,-17,71,2,,,,,,
