Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Mexico,Guanajuato,2020-10-01,0.6349975890659866,0.8636749693522566,-80.37642855814197,0.16873884821406318,0.15862169012182295,0.05986051206865263,-0.2,1.0763682867644926,2.7255554638572375,0.4469787446287819,92.04188280414769,2.495305072248263,0.12147565358700382
South America,Mexico,Tlaxcala,2020-10-01,0.5932368242407637,0.3288826112472167,-5.03247678116308,0.021452281670154075,0.18103931409293164,0.07326739689822245,-0.2,1.87732470316924,1.4820703036727771,0.9613980821272531,69.33028903052,12.556248606664804,0.2863809882473661
South America,Mexico,Mexico City,2020-10-01,0.3875451158682552,0.5758662994695489,-1.5660507893241638,0.08564363690782348,0.27925312334298297,0.03339552819236753,-0.0923353715425181,0.0004286826861826104,2.146615790970187,0.27373946495315377,166.33029151741454,7.622332705962832,0.04739642733184761
South America,Mexico,State of Mexico,2020-10-01,0.38290618840722235,0.2929967169932627,-120.82210879616312,2.0384208518645086e-05,1.0,0.09160841456962235,-0.19752876083119578,0.9547327003707369,0.0770237862221381,0.6007510995271735,54.8246791018052,28.859238013745863,0.679540069218733
South America,Mexico,Nuevo Leon,2020-10-01,0.4540629708190301,0.7538363077696961,-103.02631853472202,0.14232584939925988,0.14659982527276186,0.06620715377875845,-0.034059851894386865,0.0,3.929996585711647,0.6148296013905753,86.30911004072979,4.29351955631044,0.1384965850232285
South America,Mexico,Jalisco,2020-10-01,1.3019103022956433,0.4424566092504458,-178.33201299615888,0.7260567463995654,0.1573302428537785,0.10463219981804807,-0.1999521417718523,3.2914082246494014,2.5258343944178918e-08,0.8823895080626072,67.5128510949302,61.20517184511962,0.15428145709605515
South America,Mexico,Puebla,2020-10-01,0.31015443721789226,0.5592647972504743,-5.038360205972507,0.115835873046826,0.09204129166673736,0.08688265489056704,-0.2,0.006806801443575844,0.2112375921827533,0.0,112.72058390428269,45.9649818489229,0.5403434354739082
South America,Mexico,Yucatan,2020-10-01,0.07974200335716235,0.37816127420144824,-17.913006281995724,0.01470196123111056,0.1094419000936801,0.06501637507902977,-0.08634683767929628,0.37713773199017603,1.4238839394385654,0.26166366627924686,88.56426919458376,5.4511237194178745,0.30841377496724864
South America,Mexico,San Luis Potosi,2020-10-01,0.39537900605683746,0.4546318746730701,-59.973726209608444,0.06494570152009889,0.3001357813918747,0.07171317403686867,-0.06707076306909958,1.1234155570928663,0.9594017084498438,0.9794243785497886,89.24525266595784,4.428004013018458,0.25184859275661126
South America,Mexico,Quintana Roo,2020-10-01,0.7288487592591035,0.3391700104889895,-38.19987462034712,0.0,0.12712117555344024,0.08410481699043279,0.028505790255056757,0.6821115671348115,0.2917940702712986,1.6304174522808215,71.05771973410245,3.6989622924805636,0.5107840140214703
South America,Mexico,Zacatecas,2020-10-01,0.43026154341085565,0.3859701080447904,-14.188427755431764,0.04092481796632104,0.07713562258769656,0.10134160498379188,0.052592568614945566,4.101594622343965,0.0052070200017931695,0.0622289311851761,99.79127954355279,10.472527717552161,0.4072946784002121
