Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Brazil,Alagoas,2020-10-01,5.759669700444626,1.7999402988913558,-7.616098462657709,0.2891983130037046,0.0465109030004576,0.0486695226775813,0.09972582810326378,3.4260109332628215,2.539754589464076,0.17041488881148872,52.623433405677254,2.3105073992113208,1.5654812657026513e-07
South America,Brazil,Minas Gerais,2020-10-01,7.816356458927,1.9861677997922589,-9.693881585541506,0.32950497615356183,0.028676025309623248,0.04885378888282357,0.08618422736178316,2.6612778836290785,1.3046915354177684,0.21220802265484046,44.78979779975624,2.3743666315776597,9.826118033065345e-08
South America,Brazil,Sao Paulo,2020-10-01,11.545067295355473,4.214731186492209,-26.932660854044556,1.004798634975089,0.020000000000000004,0.0330225221724787,-0.08294752731015215,5.215141815339241,1.1927535634212836,1.6682769778596187,111.21245432150084,5.307893345936343,1.4253402428514773e-09
South America,Brazil,Sergipe,2020-10-01,1.4634333389203773,0.5111538733584281,1.2319270778684341,0.0,0.020000000000000004,0.01842006514836067,-0.14116595537601767,0.7493559658209286,1.5472615285661098,1.281113417505868,210.12285324609326,7.408974594957584,0.2517345727382114
South America,Brazil,Santa Catarina,2020-10-01,4.984194440888893,3.0269937621973027,-4.780099425166611,0.9114594892523544,0.020000000000000004,0.014182157973189087,-0.16233582131477126,3.974568741017152,2.3072666528136434,2.6280156631383607,167.92342436294226,3.188649751577664,8.611500768526681e-05
South America,Brazil,Rio Grande do Sul,2020-10-01,7.961575027587868,1.8036042831536725,-12.390666728328936,0.288184692299772,0.030985897203063644,0.037007643712903666,0.041952715871822074,4.121902304705483,2.3199902270683443,0.800940825025124,38.43894376505285,1.5286020992660418,1.9326337292137523e-07
South America,Brazil,Bahia,2020-10-01,7.2220888164515085,1.9766510871352665,-6.945390512485998,0.36608508474518275,0.0236910685102482,0.02393674510315454,-0.015036561791379273,2.6260177015314423,2.923257244854124,1.5512221326648443,38.12029451814681,1.3179740732337508,1.5984450659831196e-07
South America,Brazil,Goias,2020-10-01,6.270450732897666,3.22985985831843,-18.149376225926115,0.4994398052532944,0.02894062972087484,0.03801125464824101,0.005554215450845303,2.420502806045386,1.5538466987098438,0.05535086482888203,40.9627129464251,1.9117048050968117,2.174506423138458e-08
South America,Brazil,Rondonia,2020-10-01,5.7293018885781954,3.83151771108808,3.275899879395661,0.8721990296020766,0.020093139352452716,0.38273486027108605,1.192685744069602,21.26629295732692,3.9985583451252094,0.8492311393568002,149.99993655901883,2.1822717854965505,9.739768937120108e-09
South America,Brazil,Distrito Federal,2020-10-01,1.5364889554075227,1.4842181045988458,-0.19204246828629778,1.232712901885777,0.03502199349811062,0.01932429564065956,-0.16882801022313637,1.5445389952157527,1.7447289438638771,0.5016304516164884,193.3781249587996,94.32960577066203,0.012905704252172301
South America,Brazil,MatoGrosso,2020-10-01,6.8144920135766975,1.3661969804224732,-3.8085718059998652,0.16720089805482005,0.03552423814289196,0.06775610402717344,0.16002201575412353,4.3000254738902735,2.410841366272828,0.5574859106046507,44.32249938093909,4.559331113062812,1.6615542348514261e-07
