Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
North America,US,WA_Snohomish_County,2020-10-01,2.91753610237019,0.36615899380594186,-7.25985647482363,0.0,0.39077375301424033,0.009842067548128719,-0.2,2.1551364031934397,0.36127463448551966,1.7035755822357241,34.69918827630553,3.611002978618456,0.40179304861464676
North America,US,AK_Aleutians_East,2021-02-01,9.357512923706679,3.387148376481075e-05,100.39832197856532,0.9635705302992252,0.023912461260846743,0.007845317533100762,-0.17679696036137255,0.3637257012387949,1.378529993604256,0.015394174534836519,-0.0017373866250459853,10.920977302176878,0.9990096645936082
North America,US,TN_Grainger_County,2020-10-01,1.2675222573492413,0.532098669619849,-6.754372993407718,0.012452058244688799,0.08913575152276551,0.024060008874007888,0.0442277997898582,1.9196441357008895,1.5080541379683836,0.0,108.38148803904072,6.536562731761467,0.1704304836638465
North America,US,TN_Greene_County,2020-10-01,1.4676289660766149,0.509839123242339,-1.560853317198985,0.006563592763848464,0.048176835646649846,0.014873395770766074,-0.04900035912675448,0.17221735217680864,0.5780533683413459,1.0499397593640636,60.1025818422742,2.1364973316410767,1.7520066540520416
North America,US,FL_Volusia_County,2020-10-01,1.6493094960978179,0.4350157150099833,-20.07857859965224,0.0,0.22449416311164344,0.014984727130285161,-0.045752265125666686,4.178902267457036,1.5427861511410685,0.15516820910482249,56.51642983155309,8.679031567243607,0.02615983748205543
North America,US,TN_Grundy_County,2020-10-01,2.4441362676739065,0.4766254804659978,0.9272534290562504,0.0,0.05380257360855953,0.01341427511996382,-0.12933880182144022,2.033982900791209e-05,0.22964720855868515,0.5411723267629439,123.70891081411949,54.04811043332862,1.6081766061932126
North America,US,FL_Union_County,2020-10-01,0.640254258097672,0.67528610730929,-23.44736850602941,0.03228897505891691,1.0,0.8458336458944694,4.358127526307832,0.0006357097167510595,2.9940515116922626,0.0,16.890034048415373,3.260786685319222,0.05752476096543613
North America,US,TN_Hamblen_County,2020-10-01,1.4352376444899342,0.6622722808298176,0.004958473227019259,0.00870142462241262,0.059282793620946614,0.01529252829756178,-0.2,1.2164748319221097e-06,0.09103929564543047,2.152055269967752,167.16690012868048,3.998286658974684,3.6038257913424117
North America,US,TN_Hamilton_County,2020-10-01,4.979611535436688,2.556638029629969,-40.45742856664165,1.1350699731435565,0.04334772368491144,0.011702240901202018,-0.0354624701142033,2.376268006634947,1.6727765521915583,2.1288099203564923,48.77728560445854,9.364661125008132,5.367971914194136e-09
North America,US,FL_Taylor_County,2020-10-01,0.9603600638053109,0.8473769276502515,-3.3662202747929073,0.05458884078405801,0.033399387852972834,0.02870027272762296,0.10357070670367302,3.950821385129144e-05,0.04697107252680667,0.7529587887993661,-58.20192905966803,1.3832584330738191,3.025620523201031
North America,US,TN_Hancock_County,2020-10-01,4.627474948391809,0.4350397338468276,1.0979874015844118,0.0,0.04641010471799571,0.015915132643504845,-0.2,1.6143127929554402,1.7557596255659655,2.8359678718620693,44.029687300821635,3.4923562912963195,0.2207033954579886
North America,US,TN_Hardeman_County,2020-10-01,0.8825703597389744,0.7041488833421504,-11.864526542399235,0.0,0.062492481491731464,0.01618262802556457,-0.16730161074907973,0.0,3.0582470827724393,0.6844121790996596,-71.05664993586367,2.54985433445828,0.14724081200400985
North America,US,TN_Hardin_County,2020-10-01,1.7558586862013552,0.6489200051806084,1.9485797449118478,0.0017887722739499679,0.05436490892274913,0.015405593085768624,-0.2,0.0,0.24514316888997736,3.0626614262649388,173.36508558226328,4.284622854133548,0.9235323289253137
North America,US,TN_Hawkins_County,2020-10-01,1.7471345275663774,0.4848803282095429,10.75361462896744,0.0,0.07388035734000209,0.012582545496387071,-0.1982973881514795,0.48190550350529915,0.4881486188331863,1.1048590031978027,52.009725331040066,1.51816964758031,0.8738058146902282
North America,US,FL_Sumter_County,2020-10-01,3.5903714174707266,2.563643848956906,-5.265462456079437,0.7539523635182867,0.035264435792148746,0.14970933378979878,0.6342672542093137,2.6995110922528753,1.9008718850516866,0.802576507989807,17.962959325682693,4.134054337174212,2.180672198467959e-06
North America,US,TN_Haywood_County,2020-10-01,0.8191675994679382,0.39631691574389,-3.4624788042550203,0.0,0.04806120892996073,0.017569026565395482,-0.2,0.0011624746256190255,8.594207891976813,1.1162482183032063,88.4571162369669,51.18962858854757,0.07467516572228705
North America,US,FL_St._Lucie_County,2020-10-01,1.1594526704169492,0.44542143494211056,-9.428748463210873,0.0,0.040909443440456786,0.02063307248917602,0.05273657972429093,4.8952190227713466e-05,0.06606819375266897,0.2530570109664358,35.31985177864102,28.567318776555314,0.8585958984915746
North America,US,TN_Henderson_County,2020-10-01,0.9970273052449689,0.562633996589083,-2.226309138880191,0.0,0.05250340929030592,0.015439268259661298,-0.19951150226529776,0.19870568076714523,5.388717584529686,1.8511202283302035,59.899308147318585,2.30443978774826,0.0786065346270918
North America,US,TN_Henry_County,2020-10-01,2.424106952143838,0.6099147347609333,-3.328479475764314,0.0970886898174109,0.06499765650256963,0.020187994542262,-0.2,4.213931281921286,0.4630049879236426,0.43913365475752764,121.10006985965092,5.333307409598341,0.1973631328453706
North America,US,FL_St._Johns_County,2020-10-01,0.8167798154029384,1.5770688364805603,-15.927203840839342,0.4836491271812094,0.029852739456601135,0.06548833546903575,1.3189362119402765,3.47011318674572,2.0631891425901037,0.621019953324208,305.42600293767896,88.58653066892167,0.004426428820128794
North America,US,TN_Hickman_County,2020-10-01,1.076283342865092,0.6754566497189618,-18.159690639522644,0.08993084729329193,0.026592258647294295,0.1454792832496327,1.8980074186070024,0.00016652968876219865,1.2791209461867288,2.460494836614918,127.11573994700437,1.6517093677055679,0.12065510309924102
North America,US,FL_Suwannee_County,2020-10-01,1.1530739177915306,3.38066577319104,-2.0799130556141914,0.8412047582532677,0.046787836067723465,0.02242288349492759,-0.0903335029131304,2.141885510590068,1.7451672575023855,0.5670781601481958,13.411929527946572,3.6452258001434306,1.896258330608136e-06
North America,US,FL_Wakulla_County,2020-10-01,1.5707962747124058,0.7256725364438298,-9.632848402468346,0.09745912532418607,0.07188305789995843,0.015068996456041511,-0.2,0.0,1.5720326806227862,4.052624605274436,-14.352562576892526,1.1201142673137472,0.08342540170916794
North America,US,TN_Giles_County,2020-10-01,0.6271013136936724,0.6340724896403847,1.181146682377481,0.0,0.036072067438450775,0.04948454479620752,0.3681769343530697,4.142373388749121e-10,0.08818137200088545,1.0414365397865397,172.257364985172,12.674493489808698,2.476462170705762
North America,US,TN_Gibson_County,2020-10-01,0.7722037228654719,0.7227353535846732,-27.987317915977744,0.060272821080115654,0.028235819657641686,0.17707259649427054,1.6956063608458731,0.0,0.7173371992641646,2.458312955010542,178.37454750344057,6.382607159545108,0.20017353027669343
North America,US,TN_Clay_County,2020-10-01,1.1983855888885295,0.6020263564782343,-25.412357407458817,0.0,0.02448723073199144,0.18809646645262396,2.524551685387162,0.0013374972783457423,0.44027763369633494,1.2470174692824987,110.51886847639582,3.89799695663796,0.5648033862133915
North America,US,GA_Banks_County,2020-10-01,0.7529488733530002,0.6644357110515963,3.388204886280723,0.1150231253543266,0.09469354126883706,0.015392621728793285,-0.1826778092965054,1.555128428456712,0.09837083910934874,1.0097374206258665,144.7730741313305,2.3996910320298594,0.17577550419275795
North America,US,TN_Cocke_County,2020-10-01,2.143461883608217,0.5987297206982412,1.8237932823221892,0.033871003944105874,0.04319682046816678,0.034248510703089666,0.10298083380866466,1.402163530235534e-05,1.085650724531125,2.810624297032177,156.67453097689557,3.127395554467618,0.6349852566177033
North America,US,GA_Baldwin_County,2020-10-01,0.5841933560156773,0.5444945282355053,5.3892658300962974,0.03601056737818148,0.026800557901833527,0.023566727607167173,-0.167665622180805,9.720207343189013e-08,0.4302431234594984,1.4939428789078548,80.20923807288003,3.5929664200860443,1.230848254823694
