Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Brazil,Alagoas,2020-10-01,6.834647345458974,1.8059535344701687,-7.486249569608041,0.2975297426457715,0.05016795612275325,0.039772520486798524,0.06543235080555168,3.1760207913353904,2.4680927242659583,0.1433858410425146,34.59081317021662,2.1700195049614788,2.3594697379225593e-07
South America,Brazil,Minas Gerais,2020-10-01,8.941701299777037,1.9960971450590042,-9.540245601441004,0.33951826927162304,0.02962948199458791,0.04021836983356786,0.05103792796848084,2.515151766715587,1.2555324484370949,0.178548587059863,43.8794134079707,2.228884764715213,1.5166731603954986e-07
South America,Brazil,Sao Paulo,2020-10-01,12.830144952423812,4.212479494779712,-27.20994487001533,1.0051177308731436,0.020000000000000004,0.0330225221724787,-0.08557857807898711,4.99823849861121,0.9628287051795036,1.6670011643001854,106.55461744343592,5.307893345936343,1.5946793469057141e-09
South America,Brazil,Sergipe,2020-10-01,1.3452290564293643,0.5108257890601555,1.2319270778684341,0.0,0.020000000000000004,0.01845745399536841,-0.14174607467216563,0.745208310903565,1.5409706714989304,1.3461605356617046,209.58328453777833,7.031575891740717,0.25447610036474655
South America,Brazil,Santa Catarina,2020-10-01,4.8734176502070525,3.0269958629748808,-4.741337404369953,0.9344815179429604,0.020000000000000004,0.014031414917611687,-0.1722086286009774,3.916156939065842,2.3213892338813067,2.6423270877443823,165.34085453257032,3.1253964270184036,0.00010570118932549943
South America,Brazil,Rio Grande do Sul,2020-10-01,8.064988761212778,1.8982164253256129,-11.612788254583663,0.31343558041785596,0.0309710472081723,0.02333737778593363,-0.08080261861245469,3.3357030118820794,1.9504005210161999,0.6414475463763056,27.40079225914498,1.2947180071271276,2.5667564135245513e-07
South America,Brazil,Bahia,2020-10-01,8.24496627463315,2.0001056823783863,-6.7717389644311154,0.38032097826198313,0.024159023097225077,0.020588395575589363,-0.058395754291491415,2.4110406802555397,2.8245215827347474,1.4978811786157036,33.294478515480684,1.2713739925000016,2.2881250606732184e-07
South America,Brazil,Goias,2020-10-01,7.037687427483034,3.211519967350813,-18.163519790985404,0.5067593317183334,0.028385090600508714,0.03751259107292641,0.0008195909304682362,2.4134200060365805,1.5487940231184036,0.04953826160666014,40.648110207724365,1.5219675275911664,3.4402718146475664e-08
South America,Brazil,Rondonia,2020-10-01,6.201869046253493,3.8348283950438167,3.1027924091235333,0.8350143500141318,0.0208445525536666,0.3866638679271048,1.193735003840658,10.634350049150234,1.9994565481398845,0.8178167245118149,149.99986062312388,1.9590955507777241,1.1422233006652682e-08
South America,Brazil,Distrito Federal,2020-10-01,1.4999454653415425,1.4844878790515654,-0.06841466729608661,1.2292663589564592,0.033335654120888736,0.019458668004014468,-0.17358248328247322,1.512734204494809,1.718850798557317,0.5011049763291945,193.34851331497742,94.14638254627037,0.012874092491216474
South America,Brazil,MatoGrosso,2020-10-01,7.466816371623455,1.4717037554484085,-3.4881033224974787,0.19142417726923905,0.03906841525113057,0.032668854140379275,0.017290025584921896,2.811890861790423,1.627673147033121,0.3914085195784812,43.99693065029435,3.6078966524015046,2.817136172256207e-07
South America,Brazil,Rio de Janeiro,2020-10-01,8.670454399150884,2.4548734513252537,-5.714966277191709,0.5188667087649412,0.03277439162586293,0.049163660867848014,-0.06846561228244162,2.1743856861183617,1.92745861081592,0.32128184717240443,11.819511124072786,1.1724112336217407,2.2746270333939833e-07
South America,Brazil,Rio Grande do Norte,2020-10-01,6.036061568081095,0.4826628905089375,-13.157735049370793,0.0,0.024257991444913182,0.034919601174726145,0.08243803440306044,0.0,2.860290172562146,0.0,134.91634398695393,2.1546998008552705,0.08190616626717556
South America,Brazil,Piaui,2020-10-01,6.335560527619385,2.4847934499275164,-11.57225260775585,0.39103068972454746,0.024969286508384606,0.0810560526360743,0.23560646486637585,1.9540580171535635,0.6294027321388184,0.11860526080060013,35.16170416665165,1.3616690239258638,9.819176344239011e-08
