Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Argentina,Buenos Aires Province,2020-10-01,0.4055475841190571,0.42385676716946935,3.5262153555359106,0.0,0.9991321520262919,0.04005055264412127,0.16407473790334043,2.9525866779289703e-08,2.2478991897617053,0.9406707502703551,175.16395688813165,10.821319887881714,0.15089919995537918
South America,Argentina,City of Buenos Aires,2020-10-01,0.27521278683005307,0.5163272466000507,-147.83134427607928,0.0,0.4729812597153096,0.03895131554332426,0.2583338296661783,5.184386475676206e-09,2.119424866171082,1.7578741844152352,176.55525829693985,5.76608425593964,0.1007754050225058
South America,Argentina,Cordoba,2020-10-01,0.6879374652004424,0.3655337934243813,-38.45153479287524,0.0,0.20804150148491438,0.02800296240204239,0.30736606785375903,5.685127688059844e-08,1.7611942559930078,2.3805354585450917,163.5198062146597,5.669110608069401,0.3403954226924346
South America,Argentina,Chaco,2020-10-01,2.352275146837954,0.3837308007690154,-3.0734603040579853,0.0,1.0,0.02838462769783435,0.10738135633241778,0.0,4.723180227774351,3.441368522640154,-69.53310278228713,8.602153456380929,0.17952551121309868
South America,Argentina,Santa Fe,2020-10-01,0.4960936647624242,0.3957384628256137,0.00013907112022354916,0.0,0.15604915021485619,0.02406795649632033,0.1458464976576513,0.0009588913463135508,3.4227573713131765,1.135897903509124,177.06154611090736,13.560625657262843,0.1952479805973003
South America,Argentina,Tierra del Fuego,2020-10-01,0.5847581108475022,0.43958782216844,1.4997644674780062,0.0,0.020000000000000004,0.22304369042505676,11.496585283232015,6.465734086832363,0.6042662430962686,1.8574471792683398,213.872051976401,75.57693900818413,0.167299204001057
South America,Argentina,Neuquen,2020-10-01,2.32090532074743,0.3443160409405455,-6.077148780885169,0.0,0.113494716277215,0.025677944776613518,0.3081922386268228,2.2233332250909053,1.104797667799979,0.7241107655725105,103.06652548378516,34.149127050041734,0.3872142396034523
South America,Argentina,Santa Cruz,2020-10-01,0.8384398644445247,0.5037319743338988,-13.089335598248168,0.0,0.02302890334791588,0.14182391326600463,2.133754673067039,0.004112425133215858,2.053632857349041,1.2702428912615562,173.07972967206572,11.263616779433885,0.19862363074724865
South America,Argentina,Tucuman,2020-10-01,0.7032938934093359,0.2738827315505397,-2.246686605093625,0.00033387096102877045,0.06352891932124004,0.02486176110120128,0.30058461349407123,3.555748620931414,0.36258646228358377,1.2115409979046659,172.69424339809666,53.2990669809283,0.4209228526701636
South America,Argentina,Mendoza,2020-10-01,0.6279597999694013,0.27005572629558866,77.21880643344662,0.014264640598032674,0.17284969647557144,0.02421288190683724,0.11621843042675278,2.762125593290759,0.0022494079415527057,1.28790543164668,176.62882284543142,44.92381738058663,0.21445544966262498
South America,Argentina,Corrientes,2020-10-01,2.350764289251444,0.3885553780472524,-78.17844751428746,0.0,0.02139432217856537,0.06847004292164112,0.779478031444519,2.5174205975257675,1.2406722132962535,1.6571322943202524,-2.464058520730662,1.9687048322342189,0.2901649134052412
South America,Argentina,Entre Rios,2020-10-01,2.4093955580577813,0.3869823999600759,0.4186739281958958,0.0,0.09608225361780783,0.036085549928188146,0.27801232526095004,0.07612319996122269,14.112334762385277,4.666128072567094,-26.500109119786032,3.2968774595740173,0.06634973857993566
South America,Argentina,San Luis,2020-10-01,1.5100608873740362,0.3347270886406042,0.2729672400935872,0.0,0.06110042966405492,0.019093240106758724,0.07563831915044589,1.334886352053104,0.062120800546567656,1.454555183171661,187.4775591871412,33.2658777882895,1.812613720538074
South America,Argentina,Rio Negro,2020-10-01,0.7396700944722375,0.3858429775750179,-6.785652927455105,1.1518035945169858e-06,0.12189453193321782,0.017634821193362543,-0.02034720202709457,0.00016797058239396008,0.42974199769819504,0.2991592291353148,149.99992924571936,87.66407104062198,1.7629070655201349
South America,Argentina,Santiago del Estero,2020-10-01,0.6991212023902293,0.3386533394920924,-0.9922125284320401,0.0,0.1277162346286801,0.010031085554056351,-0.01164049442365915,0.22923886886089506,0.9456807486147766,0.5314209491255921,184.3317653077848,33.12019410478793,1.1793904059885887
South America,Argentina,La Rioja,2020-10-01,0.692335587936696,0.26223747203328784,-5.8593716130795634,8.891553256762386e-05,0.047357470183765835,0.0248143918955889,0.09378026857744484,0.3169060600904378,7.328806492234996e-09,1.1110489167226223,159.92388088756314,47.171944522356384,1.2404750450834572
South America,Argentina,Chubut,2020-10-01,2.417245082361621,0.41765610749715976,-2.2385648536184792,0.0,0.18999813407794613,0.01941765104913573,0.04589055839804213,3.169747926540234e-05,2.2473612006506447,0.5339409278719025,89.53803723961857,5.5216570078967475,0.4235239815541876
South America,Argentina,Misiones,2020-10-05,1.076824418830712,0.3482034339045103,-0.11616836827887,0.0,1.0,0.02605266918022258,0.11022024048344349,0.9090142052343472,0.0,2.9979314861975057,86.40918983237816,4.781879906055549,0.999
South America,Argentina,San Juan,2020-10-01,0.9301590562200757,0.3498941081805182,-5.458528742510467,0.014122336829621038,1.0,0.014525496305717325,0.16143012321715527,2.333251908142395,4.0758129877110916e-06,1.0921378234542027,172.39435166487502,11.827410041371266,0.9609830521355416
South America,Argentina,Salta,2020-10-01,0.41588068256423955,0.09676070817097132,-0.129780233085401,1.350565630776901e-05,0.6488735523763415,0.06346565825528815,0.2366899993990649,3.36905019034172,0.14823470268806987,3.6302089189659226,142.26872749267417,86.98101665109604,0.2028800221498816
South America,Argentina,Formosa,2020-10-01,3.4295005491964328,2.5312310382613705,-12.647382401849171,0.4467060232205524,0.029984585444187445,0.033010465154933284,-0.008062976305727445,5.180066250942693e-09,0.0,2.3803897562702048,3.040706926103155,4.559348633021264,1.0499141233390414
South America,Argentina,Jujuy,2020-10-01,0.6941148340714967,0.36589755040967736,-0.3571356314571688,0.0,0.10670581558362287,0.03873755905162802,0.06142946844425471,4.293507918288413e-06,0.14311225883002404,1.3987677577223405,128.97907348851672,6.697663964913512,0.859716235201958
South America,Argentina,Catamarca,2020-10-01,11.162778051370209,0.41017284607583543,-4.48234010464507,0.0,0.03271470361256118,0.02194275744665974,84454.97583288935,1.30311723832709e-05,0.24878979993483963,0.0,83.8751915806521,3.49114553690073,3.556937340634429
