Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Mexico,Guanajuato,2020-10-01,0.6444650844650789,0.863890363133961,-80.37019516006389,0.16892219594899657,0.15592355335807248,0.059916929194317375,-0.2,1.0762161701706867,2.725455373764525,0.4491064210985123,92.04075693740889,2.4964383908608236,0.12175521824254085
South America,Mexico,Tlaxcala,2020-10-01,0.5895154523335895,0.3289222572730274,-5.030968754055922,0.021543915412448003,0.1779072468519286,0.0733524400567745,-0.2,1.8772388434997052,1.4823951420491732,0.9614000571154404,69.3311527972146,12.55544929848099,0.28642839487244165
South America,Mexico,Mexico City,2020-10-01,0.3621045156642493,0.5758662994695489,-1.5660507893241638,0.08564363690782348,0.27925312334298297,0.03339552819236753,-0.0923353715425181,0.0004286826861826104,2.146615790970187,0.27373946495315377,166.33029151741454,7.622332705962832,0.047396427331847596
South America,Mexico,State of Mexico,2020-10-01,0.3763475529641395,0.2923108293386278,-120.85291990175558,0.0,1.0,0.09143487084955856,-0.1997783299574318,0.9559874625499611,0.07845986602039765,0.604193968122531,54.992090733931995,28.92453857559774,0.6812610722580579
South America,Mexico,Nuevo Leon,2020-10-01,0.43271991681462507,0.7539111130565633,-103.0215676959517,0.14238953661338555,0.14605668352401643,0.06621607831809884,-0.03406905192256991,0.0,3.9298892589084597,0.6151361273177962,86.33191674582768,4.293931987005796,0.13863530686953607
South America,Mexico,Jalisco,2020-10-01,1.2301280789970752,0.4424566092504458,-178.33201299615888,0.7260567463995654,0.1573302428537785,0.10463219981804807,-0.1999521417718523,3.291408224649401,2.5258343944178918e-08,0.8823895080626072,67.5128510949302,61.205171845119615,0.15428145709605515
South America,Mexico,Puebla,2020-10-01,0.3122254996336926,0.5640856660400625,-5.03946758383895,0.1182544892360774,0.0931369537930475,0.08678030653026103,-0.2,0.006149996711277361,0.2035985682679966,0.0,112.7231783241625,45.96492486661037,0.5375550781194103
South America,Mexico,Yucatan,2020-10-01,0.07257712433206127,0.3784754247648255,-17.985862035509292,0.015065723761970642,0.10569907141720145,0.06518186770588763,-0.08617555131008547,0.3764490292936013,1.4233471957271757,0.2639582587638968,89.13512376545806,5.470237088073182,0.3085125803738648
South America,Mexico,San Luis Potosi,2020-10-01,0.42383425004161007,0.4617012275703532,-60.013520684978054,0.06860514638372789,0.2664464515038824,0.07250055771040272,-0.06250436693565399,1.1188998865401956,0.9560283987271995,0.9852002821132326,90.15893570644145,4.437123412972156,0.2496039882882427
South America,Mexico,Quintana Roo,2020-10-01,0.6700754099117424,0.33882512978888524,-38.19987462034712,0.0,0.11624631168179372,0.0849671739888525,0.030474318761855967,0.6834939749422096,0.29340304937657474,1.6310422134240905,71.03591443778112,3.7016214045990696,0.5128366362626527
South America,Mexico,Zacatecas,2020-10-01,0.43735061541668097,0.38631187512426407,-14.18648675670675,0.04204239680707532,0.07717293279450688,0.10108231658603499,0.0513127376772453,4.09845836076202,0.0070915695959550135,0.06945171000497741,99.53439912522701,10.91274351006029,0.4082596472478382
