Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Argentina,Buenos Aires Province,2020-10-01,1.65086109197446,0.4293291335820075,3.6147935498538004,0.0,0.1492367374385096,0.03381266987291699,0.06859569957169279,0.0,2.1026052285433283,0.9059902503817779,184.73257623352555,12.920248425812172,0.14838023245263438
South America,Argentina,City of Buenos Aires,2020-10-01,1.859349414572348,0.5223864389553635,-148.53220637881208,0.0,0.10901982607654812,0.02743755761328301,0.08598517641166864,0.0,2.239605714327462,1.023443332995869,191.05337449756664,14.7942515761487,0.08539308750748467
South America,Argentina,Cordoba,2020-10-01,2.5670762015350324,0.39210207641838274,-38.74105796881563,0.0,1.0,0.029787211336413072,0.2794030616104127,0.00019364619381524728,1.7025827448371775,1.566697255146321,203.16190000434787,12.098939557227794,0.22765261143815757
South America,Argentina,Chaco,2020-10-01,11.591402638734607,0.4115759826509486,-3.0734603040579853,0.0,0.15741921947353454,0.04783860590475132,0.2537544328139365,0.0,4.29390647888087,2.183159060154051,-23.109714950919727,1.9960533012944617,0.09179697812303275
South America,Argentina,Santa Fe,2020-10-01,0.4429458452979591,0.39470243982630343,-2.831597920605437,0.0,0.390065461824172,0.022464019999786658,0.08986763151007761,0.10517464525843521,3.794967620737439,0.9178848171009285,198.73261622606614,30.463355735397815,0.1725134518362643
South America,Argentina,Tierra del Fuego,2020-10-01,2.7981571063236723,0.45815789921121225,1.5285664316803849,0.0,0.020000000000000004,0.21464401954971707,8.72489422717443,7.415292435898243,0.5389499096296739,2.2253948443232336,234.90045630106408,77.74254829505658,0.1354886669485558
South America,Argentina,Neuquen,2020-10-01,2.000022970057623,0.4593252657671241,-6.141793568995353,0.0,1.0,0.01901411552367603,0.06373728025101132,1.0556792119336635,2.245606122179731,1.4989900564987224,236.59546897974028,47.183911416491696,0.15837129602142755
South America,Argentina,Santa Cruz,2020-10-01,2.5996272216898437,0.5026406669687348,-54.51147588561508,0.0,0.020000000000000004,0.1516071747252471,2.0573877786969343,0.2108345726680995,2.2750668054301517,1.2571182711694018,198.60295354629267,26.416716647520055,0.16692571387545105
South America,Argentina,Mendoza,2020-10-01,1.037287708996597,0.2589250117666357,77.6371356782077,0.012614322507325887,0.09140026326481457,0.02098520028434457,-0.02850082950803282,2.864824825926168,0.01389981759562782,1.2882541236456784,168.13370852722636,45.17052339751451,0.2339733215031926
South America,Argentina,Tucuman,2020-10-01,1.0133506291176682,0.28088461751625204,-1.6830439163792121,0.0,0.11035451413659086,0.020197451701984004,0.08741188806141165,3.559632813641472,0.34787646709517106,1.161987647460761,176.51176316027943,54.44084907018456,0.4060659893265761
South America,Argentina,Corrientes,2020-10-01,5.94377977304522,0.4098845408618344,-78.17844751629124,0.0,0.020209274025513715,0.12001759808035739,1.1432273659031131,0.0,2.3175887865047646,0.5416882330333266,-74.12659316960412,1.0965264849961491,0.28706762691088916
South America,Argentina,Entre Rios,2020-10-01,13.26873138042049,0.4213266054060457,0.4186739281958958,0.0,0.021107827926622413,0.284636724936286,2.833634456694509,3.9741913493596126e-05,3.8175446798642994,1.0273283879739297,-57.13982104215382,4.2626188618540874,0.0967939966703727
South America,Argentina,San Luis,2020-10-01,1.2356922312396619,0.3314936650145381,0.03409331413774671,0.0,0.09340786078341666,0.01838510644566188,0.047870246983806784,1.284286712721347,0.13182112508474858,1.2280899756555186,187.8692558909921,39.317831451825136,1.8054785917060445
South America,Argentina,Rio Negro,2020-10-01,0.974994792589352,0.45175848231617555,-0.18388809284629423,0.006421776576494842,0.26994201966427045,0.017754937720065034,-0.029850798959057623,7.910496695184843e-08,0.4267492722062755,0.9439535180370507,237.17375446064796,49.31108259313912,1.3603873592738207
South America,Argentina,Santiago del Estero,2020-10-01,2.3331259990754463,0.3381677005267189,-2.977003732554452,0.00044972714756606746,1.0,0.008374473541893107,-0.13957122202061648,0.20315988194840875,0.9747589342538292,0.6578209702006691,211.28733682318986,45.981997213409706,1.1832996759121137
South America,Argentina,La Rioja,2020-10-01,1.2249543999763715,0.2844585384860071,-5.922135227939461,0.0,0.0644935964912094,0.02364108117489208,0.02043584592986357,0.285659838734374,0.0003847607943515685,0.9745155644724296,176.86254669425531,50.8424118478146,1.2024852739988787
South America,Argentina,Chubut,2020-10-01,0.43512219044527434,0.4371933672504395,-2.5535702939456963,0.0,0.08136280440914127,0.02330933790619713,0.08358074167527228,0.0,4.252346039816892,0.8946908275433058,207.68461679579957,27.128056823039316,0.17922280339596486
South America,Argentina,Misiones,2020-10-05,4.093711833224718,0.3707917477068111,-0.11745654228672255,0.0,0.7422496895954911,0.025593263235068414,0.10513027772067074,0.6473206874161145,0.01451419338008035,2.52942516700238,77.29477329863134,4.133293293802515,0.9990121303317621
South America,Argentina,San Juan,2020-10-01,0.6158375284236373,0.34588612858926654,-12.478366382974047,0.0,0.09882466965371338,0.027713945641444138,0.10704884413647564,2.2614402795968687,8.556001380999323e-07,0.9116098542009089,192.6646713228999,19.88664849005345,0.8938576962230683
South America,Argentina,Salta,2020-10-01,1.2362888717396265,0.10693292273243137,-0.12621431458764693,0.0,0.2738991440715787,0.060619168001848564,0.21633245379677365,3.3335297175591463,3.3343801432439424e-07,3.5301345948246783,177.44919808405498,102.69533431896562,0.24126631734838866
South America,Argentina,Formosa,2020-10-01,21.784500731170624,2.7179272272876465,-3.3428731534516976,0.40392899665733145,0.020227284074135904,0.027798616172753976,-0.06367938307042832,2.5594845687315626e-11,0.0,2.268013772762745,5.370129166849494,4.6129661250373815,1.7050046053472645
South America,Argentina,Jujuy,2020-10-01,2.216168835510467,0.4445523840038844,-0.3253583655097936,0.0,0.08683441636189074,0.03833751535976876,0.09048236709589674,5.614135017983912e-09,0.0294311852177586,0.0,150.03493352801698,4.8508449565283245,1.1366289051194765
South America,Argentina,Catamarca,2020-10-01,9.65458918688072,0.44627187096359344,-4.4823549294082525,0.0,0.020000000000000004,0.010451646321693778,-0.04292215766842547,0.0,0.05476318935378496,0.0,83.97964474080501,2.923364322355901,4.325916109556256
South America,Argentina,La Pampa,2020-10-01,0.9279792529272126,0.511617765656423,-0.4593391532613037,0.043249068666618526,0.05194540202677761,0.010475504626182464,-0.18656988472963912,0.0034582776166955237,0.06558963248172839,1.4058162282450926,209.09603208887444,24.703302588668407,18.20134092863896
South America,Mexico,Tlaxcala,2020-10-01,0.7621140836322529,0.29933299797214424,-1.9111734684583963,0.0,0.4030477003335087,0.07410872642949021,-0.2,3.0603396253906063,0.0001255085213149043,0.9630956171453005,67.88184376758797,15.3736547012291,0.3642751917276205
South America,Mexico,State of Mexico,2020-10-01,0.6601897953658835,0.30967284809763157,-107.30872153969008,0.004392844783692729,1.0,0.09289651700219424,-0.180809905522122,0.8130804593055594,0.0,0.5207059586692899,60.36128181302337,25.17827047967072,0.5429250237358845
South America,Mexico,Mexico City,2020-10-01,0.7418835463337685,0.5687969599108567,-1.6282969323414147,0.08001969189316878,0.112808769244054,0.04718333307235793,0.03686604272838514,0.0039078363225100304,2.1445656370203725,0.37702586656743836,185.36007544979168,11.787955235104965,0.0510521731988606
South America,Mexico,Guanajuato,2020-10-01,0.5667544581555406,0.7675400121805604,-81.99330661972319,0.13786508563439667,0.17315833751404522,0.0611733245184599,-0.2,1.1160905802695227,2.8012069508571127,0.4450029354254668,90.5731138102594,2.2410776297882014,0.1287494630302451
South America,Mexico,Nuevo Leon,2020-10-01,1.0346398899214273,0.5652857900687589,-105.02036473059401,0.08253387741335538,0.1857567297935925,0.06515616294645012,-0.04872559141727668,0.009039091151840609,3.901078856603249,0.6173374033803974,82.15492366984118,4.317460806121053,0.15986369333890454
South America,Mexico,Puebla,2020-10-01,0.31770361959749066,0.532568465840501,-5.047669108530771,0.10106785986520338,0.10281760972258647,0.08857392327507854,-0.19952473541244994,0.004417449277714924,0.2900824212389126,0.9836571114714384,-29.08570092669044,3.858850928457685,0.5596883267993485
South America,Mexico,Jalisco,2020-10-01,0.7088861340482534,0.2678823024458959,0.007938110141874942,0.0,0.23821882067429187,0.10620920388268598,-0.19997581306563603,4.350583929370604,0.00019155413044040503,0.7208039898337897,66.21782571195624,23.371113407047904,0.15894396790415918
